# File gti_17511.dat
# Created Wed Nov 22 2023
#
# This file lists the good time intervals (GTIs) for RXTE/PCA and 
# INTEGRAL/JEM-X observations of IGR J17511-3057 during the 2009 outburst.
#
# Columns are:
#   MJD start, MJD end, minbar-obs ID number
#
55086.16217 55086.18051 174947
55086.18457 55086.20517 174948
55086.20688 55086.24562 174949
55086.24697 55086.26781 174950
55086.26920 55086.28997 174951
55086.29133 55086.31216 174952
55088.12330 55088.13960 26198
55088.24778 55088.24921 26199
55088.24926 55088.27719 26199
55088.31315 55088.34830 26199
55088.70571 55088.74377 26202
55088.77099 55088.80932 26202
55088.83654 55088.87469 26202
55088.90191 55088.91756 26202
55089.13715 55089.15792 174954
55089.15928 55089.17911 174955
55089.18205 55089.20226 174956
55089.20428 55089.25504 174957
55089.23330 55089.25849 26203
55089.29444 55089.32812 26203
55089.35981 55089.39701 26203
55089.25644 55089.27725 174958
55089.27864 55089.29942 174959
55089.30077 55089.32159 174960
55089.49238 55089.52870 26204
55089.55610 55089.58675 26204
55089.62146 55089.65943 26206
55089.68683 55089.72480 26206
55089.75220 55089.79017 26206
55089.81757 55089.85572 26206
55089.88313 55089.89738 26206
55090.14466 55090.16812 26208
55090.21478 55090.23849 26209
55090.34105 55090.37756 26210
55090.40642 55090.44419 26210
55090.66806 55090.70584 26211
55090.73343 55090.77121 26211
55090.79880 55090.83658 26211
55090.96156 55090.99484 174961
55090.99646 55091.03013 174962
55091.03211 55091.06543 223551
55091.10211 55091.13604 174963
55091.13748 55091.17135 174964
55091.17277 55091.20665 174965
55091.19460 55091.21830 26213
55091.20861 55091.24195 174966
55091.24398 55091.27725 174967
55091.25675 55091.28775 26214
55091.32212 55091.35738 26214
55091.38749 55091.42509 26214
55091.27907 55091.31255 174968
55091.31407 55091.34785 174969
55091.34944 55091.38334 174970
55091.38509 55091.41864 174971
55091.42009 55091.45158 174972
55091.45562 55091.48765 174973
55091.49148 55091.52367 174974
55091.51886 55091.55593 26215
55091.58371 55091.62130 26215
55091.64908 55091.68667 26215
55091.71445 55091.75223 26215
55091.52675 55091.56003 174975
55091.56167 55091.59533 174976
55091.59686 55091.63063 174977
55091.66769 55091.70160 174978
55091.70334 55091.73690 174979
55091.73862 55091.77220 174980
55091.77984 55091.78120 26216
55091.78127 55091.81762 26216
55091.84547 55091.87692 174981
55091.88044 55091.91425 174982
55091.95141 55091.98487 174984
55091.98643 55092.02035 174985
55092.02242 55092.05565 174986
55092.04275 55092.05904 26217
55092.09252 55092.12385 174988
55092.12775 55092.15960 174989
55092.22600 55092.29109 174991
55092.29317 55092.32643 174992
55092.30314 55092.33719 26220
55092.36851 55092.40610 26220
55092.43388 55092.47147 26220
55092.49925 55092.53684 26220
55092.32845 55092.36172 174993
55092.36327 55092.39702 174994
55092.39857 55092.43251 174995
55092.43420 55092.46781 174996
55092.46929 55092.50310 174997
55092.50466 55092.53858 174998
55092.54014 55092.59645 174999
55092.66845 55092.70234 223553
55092.70410 55092.73767 175000
55092.73922 55092.77315 175001
55092.81106 55092.84443 175002
55092.84587 55092.87973 175003
55092.95217 55092.98562 175004
55092.95756 55092.97238 26221
55092.98700 55093.02092 175005
55093.02262 55093.09578 175006
55093.09783 55093.13107 175007
55093.13264 55093.16637 175008
55093.16839 55093.20166 175009
55093.20322 55093.23717 175010
55093.23876 55093.27263 175011
55093.28441 55093.31701 26222
55093.30987 55093.34325 175013
55093.41570 55093.44914 175016
55093.45052 55093.48445 175017
55093.67657 55093.71397 26224
55093.74194 55093.77934 26224
55093.87278 55093.88423 26226
55093.93433 55093.95183 175019
55093.93825 55093.95219 26227
55093.95614 55093.97669 175020
55093.97813 55093.99885 175021
55094.00026 55094.02102 175022
55094.00356 55094.01793 26228
55094.02304 55094.04320 175023
55094.52667 55094.56408 26231
55094.59223 55094.62945 26231
55094.65760 55094.69482 26231
55094.72297 55094.76019 26231
55095.31219 55095.34775 26233
55096.22708 55096.25664 26236
55096.29245 55096.32775 26236
55096.35791 55096.39513 26237
55096.42328 55096.46050 26237
55096.48865 55096.52587 26237
55096.55402 55096.59124 26237
55096.61939 55096.65661 26237
55096.68495 55096.68884 26237
55096.68997 55096.69738 26237
55096.70515 55096.72198 26237
55096.75032 55096.75701 26237
55096.78015 55096.78735 26237
55096.91329 55096.94461 175025
55096.94664 55096.98554 175026
55097.02980 55097.06946 175027
55097.27347 55097.30756 26239
55097.33884 55097.37587 26239
55097.40421 55097.44143 26239
55097.46958 55097.50680 26239
55097.53495 55097.57217 26239
55097.60050 55097.60458 26239
55097.60553 55097.63754 26239
55097.66587 55097.67515 26239
55097.68627 55097.70291 26239
55098.05823 55098.07793 26240
55098.12360 55098.14756 26240
55098.58134 55098.61837 26242
55098.64671 55098.65349 26242
55098.66689 55098.68374 26242
55098.71226 55098.71719 26242
55098.73978 55098.74930 26242
55098.77763 55098.78423 26242
55098.80923 55098.81467 26242
55098.84300 55098.85071 26242
55098.87738 55098.87995 26242
55098.90828 55098.91886 26242
55098.97384 55098.98830 26242
55099.30064 55099.33768 26243
55099.36620 55099.40323 26243
55099.43157 55099.46590 26243
55099.46738 55099.46860 26243
55099.49691 55099.53395 26244
55099.56228 55099.59932 26244
55100.41240 55100.44944 26246
55100.47777 55100.51481 26246
55100.54333 55100.58018 26246
55100.60870 55100.61182 26246
55100.62738 55100.64573 26246
55100.67407 55100.67775 26246
55100.70015 55100.71101 26246
55100.73953 55100.74460 26246
55100.76904 55100.77638 26246
55100.80490 55100.81053 26246
55100.83775 55100.84175 26246
55100.87027 55100.87775 26246
55100.90590 55100.90726 26247
55100.93559 55100.94738 26247
55101.00097 55101.01756 26247
55101.06652 55101.08719 26247
55101.13189 55101.15664 26247
55101.19726 55101.22701 26247
55101.26263 55101.29967 26247
55101.32800 55101.36504 26247
55101.55099 55101.57213 175029
55101.57421 55101.59430 175030
55101.59587 55101.61648 175031
55101.61810 55101.63865 175032
55101.64069 55101.66083 175033
55101.66282 55101.68300 175034
55101.68437 55101.70327 175035
55101.70637 55101.74649 175036
55101.74791 55101.78810 175037
55101.83106 55101.87132 175039
55101.87337 55101.91292 175040
55101.91486 55101.95453 175041
55101.95663 55101.99615 175042
55101.99755 55102.06321 175043
55102.14802 55102.18810 175044
55102.19005 55102.22969 223554
55102.23107 55102.28491 175045
55102.32858 55102.36837 175047
55102.37034 55102.40998 175048
55102.41192 55102.45159 175049
55102.45303 55102.46400 175050
55103.84534 55103.84999 26253
55103.87851 55103.88830 26253
55103.91349 55103.91536 26253
55103.94388 55103.95793 26253
55104.00925 55104.02664 26253
55104.46696 55104.50400 26254
55104.82534 55104.83091 26255
55104.85943 55104.86830 26255
55104.89330 55104.89628 26255
55104.92480 55104.93775 26255
55105.44886 55105.44910 26256
55105.44915 55105.48488 26256
55105.52877 55105.55025 26256
55105.59969 55105.61562 26256
55105.66904 55105.68117 26256
55105.80524 55105.81190 26257
55105.84024 55105.84812 26257
55105.87312 55105.87727 26257
55105.90579 55105.91487 26257
55105.91619 55105.93631 175053
55105.93768 55105.95849 175054
55105.96026 55105.98067 175055
55105.98220 55106.00296 175056
55106.00470 55106.02513 175057
55106.36341 55106.40044 26260
55106.42896 55106.46581 26260
55107.40989 55107.44026 26264
55107.62867 55107.64305 26265
55108.21145 55108.23152 26266
55108.26004 55108.29689 26266
55108.32541 55108.36226 26266
55109.17541 55109.21245 26270
55109.24078 55109.27782 26270
55109.30634 55109.34319 26270
55110.02571 55110.02676 26274
55110.02682 55110.04497 26274
55110.24534 55110.25872 26276
55110.35254 55110.35374 26278
