# File 17511_obs.txt
#
# Bolometric flux estimates from 0.5-200 keV spectral fits of RXTE/PCA and
# HEXTE data, adapted from Falanga et al. (2011, A&A 529, A68), as plotted
# in their figure 4 (top panel). 
#
# Fluxes are in units of 1e-9 erg/cm^2/s
#
#"Start time (MJD)" "Stop time (MJD)" "Mean flux (10^-9 erg/cm^2/s)" "Error on flux" "Note"
# 55086.16207	55086.18307	2.332	0.285	IJ1	
# 55086.18429	55086.20528	1.349	0.328	IJ1	
55086.20651	55086.24557	0.559	0.102	IJ1	
# 55086.24703	55086.26778	0.216	0.058	IJ1	
55086.26925	55086.29000	0.520	0.114	IJ1	
# 55086.29122	55086.31222	18.805	0.297	IJ1	
# above entries have been added from MINBAR to cover the first burst; 3-25
# keV only
55087.84937	55087.90009	1.703	0.050	"94041-01-01-00 not in MINBAR"
55088.12299	55088.14035	1.838	0.050	"94041-01-01-01"
55088.24660	55088.34868	1.633	0.050	"94041-01-01-02"
55088.70493	55088.91882	1.772	0.050	"94041-01-01-03"
55089.23132	55089.39799	1.812	0.050	"94041-01-01-04"
55089.48965	55089.58688	1.808	0.050	"94041-01-01-05"
55089.62021	55089.89868	1.579	0.050	"94041-01-01-06"
55090.14382	55090.16882	1.548	0.050	"94041-01-01-10"
55090.21326	55090.23896	1.826	0.050	"94041-01-01-11"
55090.33965	55090.44590	1.675	0.050	"94041-01-01-08"
55090.66674	55090.83826	1.619	0.050	"94041-01-01-09"
55091.19312	55091.21882	1.477	0.050	"94041-01-01-13"
55091.25562	55091.42715	1.711	0.050	"94041-01-01-12"
55091.51743	55091.75424	1.491	0.050	"94041-01-01-07"
55091.77854	55091.81951	1.941	0.050	"94041-01-01-14"
55092.04035	55092.05979	1.512	0.050	"94041-01-02-01"
55092.30215	55092.53896	1.400	0.050	"94041-01-02-00"
55092.95632	55092.97299	1.507	0.050	"94041-01-02-05"
55093.28340	55093.31812	1.493	0.050	"94041-01-02-06"
55093.67576	55093.78132	1.363	0.050	"94041-01-02-02"
55093.87160	55093.88549	1.253	0.050	"94041-01-02-03"
55093.93687	55093.95285	1.242	0.050	"94041-01-02-04"
55094.00285	55094.01951	1.389	0.050	"94041-01-02-07"
55094.52576	55094.76187	1.363	0.050	"94041-01-02-12"
55095.31049	55095.34799	1.049	0.050	"94041-01-02-08"
55095.90979	55096.32785	1.033	0.050	"94041-01-02-18"
55096.35701	55096.78896	1.199	0.050	"94041-01-02-17"
55096.81389	55097.27130	0.995	0.050	"94041-01-02-19 not in MINBAR"
55097.27229	55097.70493	1.006	0.050	"94041-01-02-20"
55097.73062	55098.14799	0.970	0.050	"94041-01-02-15"
55098.18681	55098.57917	1.050	0.050	"94041-01-02-09 not in MINBAR"
55098.58063	55098.98896	0.952	0.050	"94041-01-02-10"
55099.03826	55099.47021	1.019	0.050	"94041-01-03-00"
55099.49590	55099.92785	0.868	0.050	"94041-01-03-01"
55099.95208	55100.41042	0.812	0.050	"94041-01-03-02 not in MINBAR"
55100.41187	55100.87924	0.945	0.050	"94041-01-03-03"
55100.90562	55101.36674	0.885	0.050	"94041-01-03-04"
55101.39097	55101.88403	0.812	0.050	"94041-01-03-05 not in MINBAR"
55101.88403	55102.37222	0.785	0.050	"94041-01-03-06 not in MINBAR"
55102.37222	55102.86389	0.756	0.050	"94041-01-03-07 not in MINBAR"
55102.86389	55103.35278	0.822	0.050	"94041-01-03-08 not in MINBAR"
55103.35278	55103.84375	0.681	0.050	"94041-01-03-09 not in MINBAR"
55103.84521	55104.02785	0.651	0.050	"94041-01-03-10"
55104.46604	55104.50562	0.571	0.050	"94041-01-03-11"
55104.82507	55104.93826	0.610	0.050	"94041-01-03-12"
55105.44729	55105.68271	0.669	0.050	"94041-01-03-13"
55105.80493	55105.98826	0.638	0.050	"94041-01-03-14"
55106.36257	55106.46743	0.606	0.050	"94041-01-04-00"
55107.34382	55107.44035	0.400	0.050	"94041-01-04-05"
55107.62854	55107.64451	0.654	0.050	"94041-01-04-02"
55108.21118	55108.36396	0.479	0.050	"94041-01-04-07"
55109.17438	55109.34521	0.422	0.050	"94041-01-04-01"
55110.02507	55110.04729	0.350	0.050	"94041-01-04-06"
55110.24382	55110.26049	0.279	0.050	"94041-01-04-03"
55110.35146	55110.39104	0.243	0.050	"94041-01-04-10"
55111.00562	55111.02785	0.178	0.050	"94041-01-04-09"
# 55112.04623	55112.10931	0.686	0.050	"94041-01-04-08 not in MINBAR"
# 55112.33549	55112.35285	0.440	0.050	"94041-01-04-04"
