# The analysis results below have been extracted from the
#
# Multi-INstrument Burst ARchive (MINBAR) version 0.90
#
# comprising analyses of thermonuclear (type-I) X-ray bursts observed by
# the Rossi X-ray Timing Explorer (RXTE), BeppoSAX, and INTEGRAL.
#
# The data provided here is PRELIMINARY and NOT SUITABLE FOR PUBLICATION.
#
# For more information, see the project home page < http://burst.erc.monash.edu/minbar >, the project wiki
# <http://burst.erc.monash.edu/wiki/index.php?n=MINBAR.Home > or contact the PI Duncan Galloway.
#
# The last comment line before the data gives the column names and units
#
#"Start time (MJD)" "Stop time (MJD)" "Mean flux (3-25 keV, 10^-9 erg/cm^2/s)" "Error on flux"
55088.12299	55088.14035	0.926	0.004	4	55088.12299
55088.70493	55088.91882	0.978	0.008	4	55088.70493
55089.23132	55089.39799	1.003	0.09	4	55089.23132
55089.48965	55089.58688	0.966	0.009	4	55089.48965
55089.62021	55089.89868	0.957	0.007	4	55089.62021
55090.14382	55090.16882	0.946	0.007	4	55090.14382
55090.21326	55090.23896	0.995	0.107	4	55090.21326
55090.33965	55090.4459	0.924	0.008	4	55090.33965
55090.66674	55090.83826	0.995	0.12	4	55090.66674
55091.19312	55091.21882	0.873	0.004	4	55091.19312
55091.25562	55091.42715	0.87	0.008	4	55091.25562
55091.77854	55091.81951	0.826	0.003	4	55091.77854
55092.04035	55092.05979	0.805	0.035	4	55092.04035
55092.30215	55092.53896	0.847	0.072	4	55092.30215
55092.95632	55092.97299	0.791	0.035	4	55092.95632
55093.2834	55093.31812	0.832	0.08	4	55093.2834
55093.67576	55093.78132	0.797	0.026	4	55093.67576
55093.87160     55093.88549	0.897	0.132	4	55093.8716
55093.93687	55093.95285	0.891	0.119	4	55093.93687
55094.00285	55094.01951	0.772	0.004	4	55094.00285
55095.31049	55095.34799	0.72	0.059	4	55095.31049
55095.90979	55096.32785	0.692	0.008	4	55095.90979
55096.35701	55096.78896	0.725	0.05	4	55096.35701
55099.4959	55099.92785	0.64	0.047	4	55099.4959
55100.41187	55100.87924	0.592	0.013	4	55100.41187
55100.90562	55101.36674	0.625	0.077	4	55100.90562
55103.84521	55104.02785	0.486	0.002	4	55103.84521
55104.46604	55104.50562	0.464	0.004	4	55104.46604
55104.82507	55104.93826	0.469	0.003	4	55104.82507
55105.44729	55105.68271	0.469	0.002	4	55105.44729
55105.80493	55105.98826	0.465	0.003	4	55105.80493
55106.36257	55106.46743	0.461	0.005	4	55106.36257
55107.34382	55107.44035	0.449	0.002	4	55107.34382
55108.21118	55108.36396	0.405	0.021	4	55108.21118
55109.17438	55109.34521	0.39	0.062	4	55109.17438
55110.02507	55110.04729	0.295	0.003	4	55110.02507
55110.24382	55110.26049	0.283	0.005	4	55110.24382
55110.35146	55110.39104	0.272	0.002	4	55110.35146
55111.00562	55111.02785	0.214	0.001	4	55111.00562
55112.33549	55112.35285	0.345	0.006	4	55112.33549
